full_name,sha,stars,license,created_at,pushed_at,status,reject_reason,baseline_seconds,n_poms,junit_version,strict_post_cutoff,relaxed_post_cutoff,strict_pre_cutoff,relaxed_pre_cutoff,selected,screened_at
OpenHFT/Chronicle-Map,aff75d74bf8656905eea1ae53a99b42c40febc18,2988,Apache-2.0,2014-07-18T15:33:57Z,2026-08-22T11:00:33Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,2,junit5+vintage,0,0,0,0,0,2026-09-14 17:11:40
thymeleaf/thymeleaf,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '822,1220', '--porcelain', '--', 'lib/thymeleaf/src/main/java/org/thymeleaf/engine/ProcessorTemplateHandler.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 17:17:29
spring-projects/spring-data-elasticsearch,e27c3b2b19baebb7d6ea92248d7b7d72c3c48ecb,2962,Apache-2.0,2013-04-29T14:27:38Z,2026-08-31T05:59:44Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 17:17:29
scottyab/rootbeer,de7bc7b4b09c9db148b62b331b4a44076b2eb480,2942,Apache-2.0,2015-06-19T09:01:55Z,2026-03-17T21:24:08Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 17:17:35
mybatis/spring,9f11b5a4961a0ea3128fe7a50e4c29525157d1b1,2939,Apache-2.0,2013-02-17T07:01:55Z,2026-09-02T23:29:39Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4+junit5,0,0,0,0,0,2026-09-14 17:17:39
AltBeacon/android-beacon-library,aca69f9bc7f3526032e6e5fcc3593a3259c7d2d4,2911,Apache-2.0,2014-07-28T13:11:19Z,2026-01-16T23:33:24Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-14 17:17:42
starcwang/easy_javadoc,8dd676e0ece487710835bfc4e987fa5d794c574a,2911,Apache-2.0,2019-08-24T05:30:38Z,2026-08-06T09:32:50Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-14 17:17:48
jenkinsci/blueocean-plugin,e66dee5a419e64ebfe7083febec48c64fbe859ef,2879,MIT,2016-01-23T18:02:45Z,2026-08-05T08:56:42Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,28,junit4,0,0,1,5,0,2026-09-14 17:17:52
assertj/assertj,103ae2728ef8636ade227bf157483aa3fedfee3b,2843,Apache-2.0,2013-03-14T16:18:49Z,2026-09-03T03:26:44Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,15,junit5,0,0,0,1,0,2026-09-14 17:19:15
cucumber/cucumber-jvm,0c59737eef646f8ce30d26ae6f3e40fb575342ba,2834,MIT,2011-06-27T19:49:46Z,2026-09-03T08:48:59Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,24,junit4+junit5+vintage,0,1,0,0,1,2026-09-14 17:20:04
drewnoakes/metadata-extractor,6f037943c0811799a59b0ea19896cb2b07da17be,2828,Apache-2.0,2014-11-19T00:13:55Z,2026-07-28T04:25:06Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-14 17:20:39
BlueMap-Minecraft/BlueMap,da90764d6bbe03b89af0641a8678222feb2c7d15,2796,MIT,2019-11-02T16:25:07Z,2026-08-20T20:14:43Z,rejected,无 pom.xml（Gradle-only? gradle文件数=20）,,0,,,,,,,2026-09-14 17:20:43
jenkinsci/configuration-as-code-plugin,73686e9ef7e8e401ca4874623f5c7a71c667fd92,2795,MIT,2017-10-20T12:43:10Z,2026-08-31T01:16:12Z,rejected,pom 中未声明 JUnit 依赖,,4,,,,,,,2026-09-14 17:20:47
bucket4j/bucket4j,d5295ab9dbcbe94f30f0456b3425986190723d18,2794,Apache-2.0,2014-10-12T14:19:18Z,2026-08-28T22:45:18Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,38,junit5,0,0,0,0,0,2026-09-14 17:20:50
google/truth,6ec62f9a2c341774929a0a6003e720c8ee178ff1,2788,Apache-2.0,2011-06-22T18:55:12Z,2026-09-01T18:27:31Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,7,junit4,0,0,0,1,0,2026-09-14 17:20:56
reactor/reactor-netty,89ccfe8798d7346a2e3fe59756d2db2d2456f8ef,2777,Apache-2.0,2016-08-18T20:58:56Z,2026-09-02T06:59:10Z,rejected,无 pom.xml（Gradle-only? gradle文件数=17）,,0,,,,,,,2026-09-14 17:21:11
widdix/aws-cf-templates,1a9f04f934179975a3a56c2496d2ed2b27598bd8,2777,Apache-2.0,2015-10-28T07:47:59Z,2026-03-04T07:23:08Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-14 17:21:16
opensolon/solon,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '423,543', '--porcelain', '--', 'solon/src/main/java/org/noear/solon/core/AppContext.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 17:26:55
pf4j/pf4j,a65ebf47745f8d4829a7fd97d9a27472e8a92736,2750,Apache-2.0,2012-10-10T13:10:32Z,2026-09-02T22:45:13Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,14,junit4+junit5,0,0,0,0,0,2026-09-14 17:26:55
zinja-coder/jadx-ai-mcp,d2dd72e6c0d84735b78773067075dac8cea651c1,2746,Apache-2.0,2025-04-07T17:28:54Z,2026-08-30T07:48:06Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 17:26:58
Kong/unirest-java,3d30ce8de0779a349582dffb46b8285d86d77787,2704,MIT,2011-04-11T21:19:53Z,2026-07-28T21:04:17Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,9,junit5,0,0,0,0,0,2026-09-14 17:27:02
bonigarcia/webdrivermanager,4a68f485eb0c3c332ef3d50a5b01e00dc631f55d,2687,Apache-2.0,2015-03-15T19:52:36Z,2026-09-03T06:02:42Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,0,0,2026-09-14 17:27:08
leibnitz27/cfr,c4145259dfcd8ad3e99004e4d9ecb0aed55dcc5a,2684,MIT,2014-05-12T16:39:42Z,2026-06-04T04:54:33Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit5,,,,,,2026-09-14 17:27:12
spring-io/start.spring.io,38f480cfb6577f04e61e0ef0eae8b8e454f7bcdc,2679,Apache-2.0,2018-11-07T08:32:23Z,2026-09-02T06:41:16Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,5,junit5+vintage,0,0,0,0,0,2026-09-14 17:27:15
vladmihalcea/hypersistence-utils,b284a790fc57ddb67d60f71d400bd7b4bb3738d9,2670,Apache-2.0,2017-09-25T05:10:02Z,2026-08-19T14:06:42Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=4）",skipped,4,junit4,0,4,0,0,4,2026-09-14 17:27:24
OpenHFT/Chronicle-Queue,d1cc3c87a04539ee1d3aedb7696f39bc2261f68e,3802,Apache-2.0,2013-06-02T15:11:33Z,2026-09-03T13:58:02Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5+vintage,0,0,0,1,0,2026-09-14 17:27:36
undertow-io/undertow,1429259a62a37156c8c351c8a3644d8de9695bfe,3759,Apache-2.0,2012-07-19T00:52:44Z,2026-09-03T11:19:46Z,accepted,,skipped,9,junit4,6,2,9,26,6,2026-09-14 17:34:00
FasterXML/jackson-databind,0bd709c35c303620ad0cdbe2bcf6b51b733b96f9,3746,Apache-2.0,2011-12-23T07:17:41Z,2026-09-03T03:20:10Z,accepted,,skipped,1,junit5,6,35,0,17,6,2026-09-14 18:37:58
AxonIQ/AxonFramework,75e37e93163e9231a7d4c12f663c794b50859c02,3617,Apache-2.0,2011-12-02T16:04:42Z,2026-09-03T13:48:02Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,49,junit5,1,0,0,0,1,2026-09-14 18:55:58
apache/paimon,0da661506aefb3b038a8493613c3ddc28dec012c,3388,Apache-2.0,2022-01-12T03:13:15Z,2026-09-03T13:05:30Z,accepted,,skipped,85,junit4+junit5+vintage,15,27,3,13,15,2026-09-14 19:00:34
apache/avro,d02512a5d7cc75c552ec1a7fcd50ed01b960911c,3303,Apache-2.0,2009-05-21T02:48:37Z,2026-08-30T17:36:18Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,36,junit4+junit5+vintage,1,0,1,11,1,2026-09-14 19:25:37
apache/parquet-java,21baba5fbe52f15d99ac293b41b9d7bd0ae6cd9a,3078,Apache-2.0,2014-06-10T07:00:07Z,2026-09-03T09:14:26Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=1）",skipped,18,junit4+junit5+vintage,1,1,1,6,2,2026-09-14 19:36:12
classgraph/classgraph,1ad39ea635676c9478936d7d9cddd012c331660e,3007,MIT,2014-08-17T20:46:57Z,2026-09-03T07:57:36Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,7,junit5,0,2,0,0,2,2026-09-14 19:41:51
apache/commons-lang,45f08d9e3b03177e12559878fc95cf3266b65052,2999,Apache-2.0,2009-05-21T01:24:46Z,2026-09-03T02:08:21Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=4）",skipped,1,junit5,0,4,1,0,4,2026-09-14 19:44:34
thymeleaf/thymeleaf,7448e91e73ac44666a7f8f74a5051a308b77122b,2981,Apache-2.0,2012-05-20T15:11:32Z,2026-06-22T22:09:16Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=3）",skipped,51,junit5,1,3,5,13,4,2026-09-14 19:49:14
opensolon/solon,f465f0bda9b0fe801fcd490b7eb05ca993815507,2776,Apache-2.0,2018-07-07T13:23:50Z,2026-09-02T01:09:07Z,accepted,,skipped,150,junit4+junit5,1,4,1,7,5,2026-09-14 19:57:37
mybatis-flex/mybatis-flex,b5735297756233f7167656920ca6858e25590d0f,2664,Apache-2.0,2023-02-27T03:14:05Z,2026-09-01T03:22:45Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,20,junit4+junit5,1,0,1,5,1,2026-09-14 20:07:43
hierynomus/sshj,35e5ba165a118742e6fbed2b808f8797c52d2207,2661,Apache-2.0,2010-02-27T14:34:40Z,2026-07-10T07:01:09Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 20:09:37
OpenLineage/OpenLineage,5cd8884b46a3957ab07e463a959692eaed33e949,2643,Apache-2.0,2020-10-24T21:45:05Z,2026-09-03T10:44:33Z,rejected,无 pom.xml（Gradle-only? gradle文件数=52）,,0,,,,,,,2026-09-14 20:09:40
dromara/RuoYi-Vue-Plus,4d1448b4b46453aff9f2521e2b9b8f44fe0db624,2623,MIT,2021-06-23T06:32:20Z,2026-08-31T09:23:38Z,rejected,pom 中未声明 JUnit 依赖,,40,,,,,,,2026-09-14 20:10:09
dlew/joda-time-android,db66ef8346a96e85ef1ca93ef159990566a99dd4,2613,Apache-2.0,2014-01-08T19:11:09Z,2026-07-20T19:17:23Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-14 20:10:31
spring-ai-alibaba/DataAgent,3fb7852f71b2f6bfda3de392f79207df7294199f,2601,Apache-2.0,2025-09-12T09:29:55Z,2026-08-24T05:45:32Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,2,junit5,0,1,0,0,1,2026-09-14 20:10:34
apache/logging-flume,c90b93ec14b65ba146034a184b657065717fbf29,2570,Apache-2.0,2011-08-12T18:20:14Z,2026-09-02T17:38:32Z,accepted,,skipped,28,junit4+junit5+vintage,2,3,0,0,5,2026-09-14 20:10:45
http-kit/http-kit,7f8c70159ca1e239957d74baac8731582e269c77,2565,Apache-2.0,2012-03-13T00:51:18Z,2026-08-21T04:09:35Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-14 20:12:50
katzer/cordova-plugin-local-notifications,f75ada4c9f4018be170bb8553a4ea04e9ed51f23,2564,Apache-2.0,2013-08-10T11:25:59Z,2026-08-29T06:06:41Z,rejected,无 pom.xml（Gradle-only? gradle文件数=1）,,0,,,,,,,2026-09-14 20:12:55
google/jimfs,e2a30aaf928cd351a425b34598d7ae8717e899e6,2559,Apache-2.0,2013-10-21T14:39:27Z,2026-09-01T17:22:34Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,2,junit4,0,0,0,0,0,2026-09-14 20:13:01
nutzam/nutz,9a93a8342f22918933b0caea3940a8465caa4053,2542,Apache-2.0,2011-06-10T01:25:43Z,2026-08-04T03:17:39Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,2,junit4,,,,,,2026-09-14 20:13:05
logfellow/logstash-logback-encoder,5ea5ec1badd5d8e3cf35219d8f155b95f398b287,2527,Apache-2.0,2013-03-04T16:19:08Z,2026-07-15T22:35:54Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit5,,,,,,2026-09-14 20:13:11
qos-ch/slf4j,53082707891f4cca840f46ca277a4e6495f06804,2522,MIT,2009-08-20T16:25:49Z,2026-09-03T08:14:34Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,20,junit4,0,0,0,0,0,2026-09-14 20:13:14
pac4j/pac4j,bf3956d09b788692ae0176a6a1ae5bc03c1a97fb,2522,Apache-2.0,2012-01-28T17:04:12Z,2026-09-03T13:14:56Z,accepted,,skipped,17,junit5,2,5,0,1,5,2026-09-14 20:13:18
sofastack/sofa-bolt,2a83ee9152500665cae23ec8f1c7adb9373ddbee,2506,Apache-2.0,2018-04-09T03:29:36Z,2026-08-26T10:11:30Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=0）",skipped,1,junit4,2,0,0,2,2,2026-09-14 20:20:08
googlemaps-samples/android-samples,5ed9e9898d7d67a438741cd5610e9e2517f87b58,2505,Apache-2.0,2015-04-22T02:35:21Z,2026-09-03T13:55:19Z,rejected,无 pom.xml（Gradle-only? gradle文件数=32）,,0,,,,,,,2026-09-14 20:20:44
spring-projects/spring-kafka,727690377d6d3659352e458bdf7a07f2a99d8ff1,2500,Apache-2.0,2016-03-02T17:01:33Z,2026-08-31T23:58:49Z,rejected,pom 中未声明 JUnit 依赖,,6,,,,,,,2026-09-14 20:20:48
Netflix/archaius,f40de16d1c74ffd0efbd12b14342e78969a3d5bf,2496,Apache-2.0,2012-05-11T00:07:05Z,2026-07-29T21:37:46Z,rejected,无 pom.xml（Gradle-only? gradle文件数=10）,,0,,,,,,,2026-09-14 20:21:01
atomashpolskiy/bt,579bb85fef7827d82e51db5d24b1019d7a7afba2,2470,Apache-2.0,2016-05-15T19:56:23Z,2026-02-21T22:44:33Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,12,junit4,0,0,1,1,0,2026-09-14 20:21:06
apache/activemq,b346110ea2d67f846dfa671cefd0ac6610eca203,2455,Apache-2.0,2009-05-21T01:33:45Z,2026-09-03T13:14:23Z,accepted,,skipped,58,junit4,1,11,13,19,5,2026-09-14 20:22:12
moquette-io/moquette,67451eba97e7788b9ca58e516ed88435ab603022,2454,Apache-2.0,2014-09-30T20:14:41Z,2026-08-31T12:36:09Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,5,junit5,1,0,0,0,1,2026-09-14 21:14:31
open-telemetry/opentelemetry-java,77b1ac4141b85759e5eee73bd06cc7091036b8af,2451,Apache-2.0,2019-02-26T16:43:36Z,2026-09-03T02:35:09Z,rejected,无 pom.xml（Gradle-only? gradle文件数=71）,,0,,,,,,,2026-09-14 21:15:40
huanzi-qch/base-admin,52816b760cd53244989fd664bbb2b3d4edbfdbf1,2447,MIT,2019-09-17T07:46:16Z,2026-06-30T06:56:32Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 21:15:47
techa03/goodsKill,e77c98571a4785657ea6cb834842308f40698e75,2429,MIT,2016-12-10T05:40:34Z,2026-07-07T23:52:35Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,27,junit5+vintage,0,0,0,0,0,2026-09-14 21:15:53
nordicsemi/Android-BLE-Library,4a86e6c6b2631a29d7de6c5789b11326733f1503,2408,BSD-3-Clause,2017-12-18T14:17:43Z,2026-07-10T08:05:18Z,rejected,无 pom.xml（Gradle-only? gradle文件数=13）,,0,,,,,,,2026-09-14 21:16:09
openzipkin/brave,d224d38e4353d9574df0fea340ec11d350e083a2,2406,Apache-2.0,2013-04-07T15:48:18Z,2026-03-25T19:20:55Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,58,junit4+junit5,,,,,,2026-09-14 21:16:12
PurpurMC/Purpur,3f5d9c0e80b56812c1694e014d44fabf540a4cad,2406,MIT,2019-04-30T16:59:51Z,2026-08-31T23:56:10Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-14 21:16:21
apache/dubbo-samples,fcda5252cdb72a84192aff4387bd336c26b47d5b,2379,Apache-2.0,2018-04-28T09:25:29Z,2026-05-15T20:30:41Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,426,junit4+junit5,0,0,0,0,0,2026-09-14 21:16:27
FasterXML/jackson-core,57bd0c6552b9ee643cbc3af7457adc300a32136b,2379,Apache-2.0,2011-12-23T02:00:51Z,2026-09-01T17:16:20Z,accepted,,skipped,1,junit5,5,5,6,10,5,2026-09-14 21:16:41
baomidou/mybatis-plus-samples,ed955cc80821622786e346315a3aebf9cbdeeb73,2378,Apache-2.0,2018-07-23T02:32:11Z,2026-01-11T11:49:34Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,31,junit4,,,,,,2026-09-14 21:38:45
meituan/WMRouter,5b8a4e5cd7e6f2a54f4567930944a85a78474ea8,2366,Apache-2.0,2018-08-16T10:38:51Z,2026-04-02T08:13:28Z,rejected,无 pom.xml（Gradle-only? gradle文件数=17）,,0,,,,,,,2026-09-14 21:38:48
apache/incubator-seata-samples,b28057970d43df5050971713dd6143892062f32a,2357,Apache-2.0,2019-01-29T16:01:42Z,2026-07-27T02:22:00Z,rejected,pom 中未声明 JUnit 依赖,,41,,,,,,,2026-09-14 21:38:52
Vineflower/vineflower,b8273988af850e8cfb234ca08d129058502b032f,2337,Apache-2.0,2021-03-10T19:15:51Z,2026-08-18T23:15:22Z,rejected,无 pom.xml（Gradle-only? gradle文件数=7）,,0,,,,,,,2026-09-14 21:38:56
gaul/s3proxy,18dd2338fd776c19bb626893c5941c619f5369c3,2328,Apache-2.0,2014-07-27T20:32:24Z,2026-09-02T00:04:10Z,accepted,,skipped,1,junit4+junit5,6,8,0,0,6,2026-09-14 21:39:05
jenkinsci/kubernetes-plugin,753697046e23afad0551e49ba064feeda66a79d2,2310,Apache-2.0,2015-02-16T09:02:22Z,2026-08-31T20:32:52Z,accepted,,skipped,1,junit4,3,2,0,0,5,2026-09-14 21:54:06
LuckPerms/LuckPerms,a81c095f83fc0fb76d2b2f8c2f39b44b8e96bef0,2309,MIT,2016-05-22T00:49:12Z,2026-08-27T17:14:43Z,rejected,无 pom.xml（Gradle-only? gradle文件数=31）,,0,,,,,,,2026-09-14 22:05:06
a466350665/smart-sso,b87a872896d031f0aba6e8cf5367bbc90d8a0ae3,2301,MIT,2016-07-11T09:06:38Z,2026-04-07T01:27:35Z,rejected,pom 中未声明 JUnit 依赖,,10,,,,,,,2026-09-14 22:05:11
amaembo/streamex,8a04d904ff6902907254651c642dfa29c7c9a9c3,2290,Apache-2.0,2015-04-10T17:02:32Z,2026-07-19T09:43:35Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,2,junit4,0,0,0,1,0,2026-09-14 22:05:16
prometheus/client_java,f71915fba5e7681839d31931e3d4eaa4b9fa9851,2286,Apache-2.0,2013-02-03T22:55:49Z,2026-09-03T13:58:21Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,78,junit5,0,1,0,2,1,2026-09-14 22:05:43
MarquezProject/marquez,180f37b22387146187af1ef0279e3ee1d1ccd789,2270,Apache-2.0,2018-07-05T22:43:20Z,2026-09-02T17:53:50Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 22:06:47
FormidableLabs/react-native-app-auth,6f9090ce1b991c0acc2a6f5dc8bea838deaf4f7a,2255,MIT,2017-11-13T17:59:31Z,2026-07-06T16:04:08Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 22:07:00
vigna/fastutil,cbf3c2ec706d16c56e6896b13ef0b5361be981c8,2235,Apache-2.0,2015-05-11T16:59:13Z,2026-07-22T22:00:40Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-14 22:07:07
srikanth-lingala/zip4j,717216683203a692f5384a79e89b60f40b378ff9,2228,Apache-2.0,2019-05-04T11:39:50Z,2026-03-11T10:14:04Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4,0,0,0,0,0,2026-09-14 22:07:15
webbukkit/dynmap,93b454efb8802dc7406d6873434f2aeec5c636f4,2218,Apache-2.0,2010-12-27T18:47:24Z,2026-03-12T17:27:45Z,rejected,无 pom.xml（Gradle-only? gradle文件数=54）,,0,,,,,,,2026-09-14 22:07:19
Netflix/EVCache,1bfdc5eca53c9cffa5d8d58467f84d212df5167f,2216,Apache-2.0,2013-02-08T22:52:57Z,2026-08-11T21:21:29Z,rejected,无 pom.xml（Gradle-only? gradle文件数=8）,,0,,,,,,,2026-09-14 22:07:26
dromara/x-file-storage,f7baa6e933398185096a5bff5e427593247b19d7,2214,Apache-2.0,2020-12-16T06:38:58Z,2026-05-07T07:15:41Z,rejected,pom 中未声明 JUnit 依赖,,7,,,,,,,2026-09-14 22:07:30
hncboy/ai-beehive,649e75283824d92c47de157ab399a9cf20c60793,2212,Apache-2.0,2023-03-22T15:23:13Z,2026-04-13T07:14:10Z,rejected,pom 中未声明 JUnit 依赖,,11,,,,,,,2026-09-14 22:07:33
moshowgame/SpringBootCodeGenerator,09bf6d8cdd5d55f04ed3a1c7f8b64bba93957d50,2208,MIT,2018-08-31T03:51:35Z,2026-06-02T15:52:16Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5+vintage,0,0,1,0,0,2026-09-14 22:07:36
ainilili/ratel,6742f86e2d19cca338edb585c34082e8cc4712b2,2203,Apache-2.0,2018-10-16T12:00:52Z,2026-01-17T13:33:07Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,4,junit4,,,,,,2026-09-14 22:07:56
spring-petclinic/spring-petclinic-microservices,3858f9c630cf989bb6809a86edf47c2be78dc9f1,2193,Apache-2.0,2016-11-12T14:57:30Z,2026-08-21T06:42:46Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,9,junit5,,,,,,2026-09-14 22:07:59
quarkusio/quarkus-quickstarts,48168aa3c21f2f4440a40115e83c59994cbac4d9,2188,Apache-2.0,2018-12-03T08:25:11Z,2026-09-03T11:10:02Z,rejected,pom 中未声明 JUnit 依赖,,124,,,,,,,2026-09-14 22:08:04
onthegomap/planetiler,4f780d9277b7e24214e5aad32481a5695d5471d2,2163,Apache-2.0,2021-10-20T01:59:38Z,2026-08-18T08:32:52Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,7,junit5,1,0,0,3,1,2026-09-14 22:08:15
apache/atlas,fb78b7dc41bc74e20ee6b477df39b8bafeb84ffb,2138,Apache-2.0,2017-07-22T07:00:08Z,2026-09-01T09:59:24Z,accepted,,skipped,52,junit4+junit5,3,2,2,11,5,2026-09-14 22:09:48
jdbi/jdbi,8f2ea21102e4a001722116d081a8aabfa97c0185,2137,Apache-2.0,2009-06-17T16:36:36Z,2026-09-01T20:51:27Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,48,junit4+junit5+vintage,0,0,0,1,0,2026-09-14 22:24:48
apache/fluss,1a032bf2940cffc622f9cf56acbc8096964e3ad6,2133,Apache-2.0,2024-10-31T06:36:35Z,2026-09-03T11:20:05Z,accepted,,skipped,48,junit5,5,7,0,5,5,2026-09-14 22:25:54
jonashackt/spring-boot-vuejs,86d9f5b542b8394ca18d29cc1f192b7a342c4a8b,2124,MIT,2017-09-11T09:42:52Z,2026-08-29T12:18:06Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-14 22:33:09
ModelEngine-Group/fit-framework,e2f285d1cf2f4d53330b2796bc56ecce6dc63544,2116,MIT,2025-02-22T08:20:15Z,2026-03-13T03:40:21Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,169,junit5,0,0,0,0,0,2026-09-14 22:33:15
DozerMapper/dozer,8efd82f65da118abfa4a5c953bd8dc1bda3bb112,2108,Apache-2.0,2012-01-23T21:11:58Z,2026-03-01T22:05:49Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,10,vintage,,,,,,2026-09-14 22:33:28
continew-org/continew-admin,cbd7aad5037f92957eb314527955f0520368a649,2107,Apache-2.0,2022-12-08T15:26:44Z,2026-09-03T13:55:32Z,rejected,pom 中未声明 JUnit 依赖,,11,,,,,,,2026-09-14 22:33:31
topjohnwu/libsu,4910d8dcc1ea3273246614b356fba56e1ce002a5,2101,Apache-2.0,2018-01-19T22:16:33Z,2026-03-27T17:57:50Z,rejected,无 pom.xml（Gradle-only? gradle文件数=9）,,0,,,,,,,2026-09-14 22:33:37
ctripcorp/x-pipe,cd496b1769bcc29e443bcfce8e2aee23b4e301b1,2092,Apache-2.0,2016-03-29T12:22:36Z,2026-09-03T09:04:26Z,accepted,,skipped,20,junit4,6,8,2,6,6,2026-09-14 22:33:40
ehcache/ehcache3,8c1dde3014737227e681f4917b18f602eacf5141,2085,Apache-2.0,2014-02-26T20:39:16Z,2026-05-04T15:40:58Z,rejected,无 pom.xml（Gradle-only? gradle文件数=31）,,0,,,,,,,2026-09-14 22:36:51
gnembon/fabric-carpet,4a97c841b8befba711a671937687767f81ca7c0e,2074,MIT,2019-05-10T02:54:10Z,2026-08-20T14:15:49Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-14 22:36:56
confluentinc/examples,814213053230d261429fd3f4e9e259332178d100,2065,Apache-2.0,2018-04-17T12:33:58Z,2026-08-25T06:05:37Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,6,junit4+junit5,,,,,,2026-09-14 22:36:59
zalando/logbook,60b87a91ac67bc110e58852ce047e8b32f5ff20f,2063,MIT,2015-09-14T15:29:12Z,2026-09-01T04:23:59Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,33,junit4+junit5+vintage,0,0,0,0,0,2026-09-14 22:37:09
testng-team/testng,b3ddbfc12163025370f3a59bcd198506a411de10,2056,Apache-2.0,2010-06-28T23:10:17Z,2026-09-02T20:28:29Z,rejected,无 pom.xml（Gradle-only? gradle文件数=44）,,0,,,,,,,2026-09-14 22:37:15
spring-cloud/spring-cloud-config,6509e48f2a89dc510de47130c5ea434039c7db6b,2048,Apache-2.0,2014-06-13T16:59:44Z,2026-09-03T13:24:52Z,rejected,pom 中未声明 JUnit 依赖,,9,,,,,,,2026-09-14 22:37:20
